"X";"Well";"WellType";"Replicate";"ThresholddRn";"CtdRn";"Quantitycopies";"RSqdRn";"SlopedRn";"qPCRno";"ProjectNm";"AssIDNo";"spcabbr";"pltno";"qpcrmach";"qpcrrundate";"replno";"smplno";"templvol";"Fixated";"bufferadded";"inctmp";"inctime";"Typesmpl";"templ.vol2";"smplno2";"col.06"
"32";32;"B5";"Unknown";10;0.1427;32.07;286.1;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";10;"FNE002";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE002";"#2297E6"
"33";33;"B6";"Unknown";10;0.1427;32.4;229.6;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";10;"FNE002";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE002";"#2297E6"
"34";34;"B7";"Unknown";10;0.1427;32.26;251.3;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";10;"FNE002";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE002";"#2297E6"
"35";35;"B8";"Unknown";10;0.1427;32.12;275.6;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";10;"FNE002";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE002";"#2297E6"
"36";36;"B9";"Unknown";10;0.1427;32.07;286.1;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";10;"FNE002";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE002";"#2297E6"
"37";37;"C4";"Unknown";11;0.1427;32.05;289.9;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";11;"FNE003";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE003";"#28E2E5"
"38";38;"C5";"Unknown";11;0.1427;32.19;264.4;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";11;"FNE003";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE003";"#28E2E5"
"39";39;"C6";"Unknown";11;0.1427;32.09;282.6;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";11;"FNE003";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE003";"#28E2E5"
"40";40;"C7";"Unknown";11;0.1427;31.86;328.8;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";11;"FNE003";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE003";"#28E2E5"
"41";41;"C8";"Unknown";11;0.1427;32.07;284.7;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";11;"FNE003";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE003";"#28E2E5"
"42";42;"C9";"Unknown";11;0.1427;32.21;259.6;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";11;"FNE003";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Blank";3;"FNE003";"#28E2E5"
"43";43;"D4";"Unknown";12;0.1427;19.85;1040000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";12;"FNE004";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE004";"#CD0BBC"
"44";44;"D5";"Unknown";12;0.1427;19.84;1048000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";12;"FNE004";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE004";"#CD0BBC"
"45";45;"D6";"Unknown";12;0.1427;19.99;945300;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";12;"FNE004";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE004";"#CD0BBC"
"46";46;"D7";"Unknown";12;0.1427;19.99;945100;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";12;"FNE004";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE004";"#CD0BBC"
"47";47;"D8";"Unknown";12;0.1427;19.83;1051000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";12;"FNE004";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE004";"#CD0BBC"
"48";48;"D9";"Unknown";12;0.1427;19.7;1152000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";12;"FNE004";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE004";"#CD0BBC"
"49";49;"E4";"Unknown";13;0.1427;19.52;1296000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";13;"FNE005";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE005";"#F5C710"
"50";50;"E5";"Unknown";13;0.1427;19.57;1253000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";13;"FNE005";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE005";"#F5C710"
"51";51;"E6";"Unknown";13;0.1427;19.67;1174000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";13;"FNE005";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE005";"#F5C710"
"52";52;"E7";"Unknown";13;0.1427;19.54;1276000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";13;"FNE005";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE005";"#F5C710"
"53";53;"E8";"Unknown";13;0.1427;19.57;1251000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";13;"FNE005";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE005";"#F5C710"
"54";54;"E9";"Unknown";13;0.1427;19.52;1297000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";13;"FNE005";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE005";"#F5C710"
"55";55;"F4";"Unknown";14;0.1427;19.77;1100000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";14;"FNE006";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE006";"#9E9E9E"
"56";56;"F5";"Unknown";14;0.1427;19.76;1100000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";14;"FNE006";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE006";"#9E9E9E"
"57";57;"F6";"Unknown";14;0.1427;19.87;1029000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";14;"FNE006";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE006";"#9E9E9E"
"58";58;"F7";"Unknown";14;0.1427;19.88;1020000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";14;"FNE006";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE006";"#9E9E9E"
"59";59;"F8";"Unknown";14;0.1427;19.83;1050000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";14;"FNE006";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE006";"#9E9E9E"
"60";60;"F9";"Unknown";14;0.1427;19.73;1123000;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";14;"FNE006";"3uL";"ATL";"add ATL as usual w heat incub";"56C";"4_hours";"Boette - konsentrat";3;"FNE006";"#9E9E9E"
"61";61;"G4";"Unknown";15;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";15;"FNE007";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE007";NA
"62";62;"G5";"Unknown";15;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";15;"FNE007";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE007";NA
"63";63;"G6";"Unknown";15;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";15;"FNE007";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE007";NA
"64";64;"G7";"Unknown";15;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";15;"FNE007";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE007";NA
"65";65;"G8";"Unknown";15;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";15;"FNE007";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE007";NA
"66";66;"G9";"Unknown";15;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";15;"FNE007";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE007";NA
"67";67;"H4";"Unknown";16;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";16;"FNE008";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE008";NA
"68";68;"H5";"Unknown";16;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";16;"FNE008";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE008";NA
"69";69;"H6";"Unknown";16;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";16;"FNE008";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE008";NA
"70";70;"H7";"Unknown";16;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";16;"FNE008";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE008";NA
"71";71;"H8";"Unknown";16;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";16;"FNE008";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE008";NA
"72";72;"H9";"Unknown";16;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";16;"FNE008";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE008";NA
"73";73;"A10";"Unknown";17;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";17;"FNE009";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE009";NA
"74";74;"A11";"Unknown";17;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";17;"FNE009";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE009";NA
"75";75;"A12";"Unknown";17;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";17;"FNE009";"3uL";"ATL";"add ATL no heat incub";"22C";"4_hours";"Boette - konsentrat";3;"FNE009";NA
"76";76;"B10";"Unknown";18;0.1427;40.67;0.8923;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";18;"FNE010";"3uL";"0.5 RNA";"1.0 mL RNAgem";"75C";"15_minutes";"Boette - konsentrat";3;"FNE010";NA
"77";77;"B11";"Unknown";18;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";18;"FNE010";"3uL";"0.5 RNA";"1.0 mL RNAgem";"75C";"15_minutes";"Boette - konsentrat";3;"FNE010";NA
"78";78;"B12";"Unknown";18;0.1427;39.47;1.99;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";18;"FNE010";"3uL";"0.5 RNA";"1.0 mL RNAgem";"75C";"15_minutes";"Boette - konsentrat";3;"FNE010";NA
"79";79;"C10";"Unknown";19;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";19;"FNE011";"3uL";"0.5 RNA";"1.0 mL RNAgem";"75C";"15_minutes";"Boette - konsentrat";3;"FNE011";NA
"80";80;"C11";"Unknown";19;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";19;"FNE011";"3uL";"0.5 RNA";"1.0 mL RNAgem";"75C";"15_minutes";"Boette - konsentrat";3;"FNE011";NA
"81";81;"C12";"Unknown";19;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";19;"FNE011";"3uL";"0.5 RNA";"1.0 mL RNAgem";"75C";"15_minutes";"Boette - konsentrat";3;"FNE011";NA
"82";82;"D10";"Unknown";20;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";20;"FNE012";"3uL";"0.5 RNA";"1.0 mL RNAgem";"75C";"15_minutes";"Boette - konsentrat";3;"FNE012";NA
"83";83;"D11";"Unknown";20;0.1427;39.34;2.18;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";20;"FNE012";"3uL";"0.5 RNA";"1.0 mL RNAgem";"75C";"15_minutes";"Boette - konsentrat";3;"FNE012";NA
"84";84;"D12";"Unknown";20;0.1427;NA;NA;0.99;-3.432;"qPCR0896";"NorskFiskeeDNA";"AssID00";"Esoluc";"plate01";"mxpro";"qpcrrundate20210920 - Text Report Data";20;"FNE012";"3uL";"0.5 RNA";"1.0 mL RNAgem";"75C";"15_minutes";"Boette - konsentrat";3;"FNE012";NA
